Epoch: [26/27] [   1/   2] time: 152.8648, d_loss: 32.42932510, g_loss: 0.00000000
Epoch: [14/500] [  10/  15] time: 848.4840, d_loss: 0.00000005, g_loss: 24.12235260
Epoch: [14/500] [  11/  15] time: 850.9046, d_loss: 0.00000003, g_loss: 23.99803543
Epoch: [14/500] [  12/  15] time: 853.7582, d_loss: 0.00000084, g_loss: 22.22827148
Epoch: [14/500] [  13/  15] time: 857.9562, d_loss: 0.00000893, g_loss: 19.73292160
Epoch: [14/500] [  14/  15] time: 860.8438, d_loss: 0.00008717, g_loss: 17.51724434
Epoch: [15/500] [   0/  15] time: 863.5524, d_loss: 0.00045918, g_loss: 14.98942852
Epoch: [15/500] [   1/  15] time: 867.4513, d_loss: 0.00260447, g_loss: 14.48723602
Epoch: [15/500] [   2/  15] time: 871.4362, d_loss: 0.03873410, g_loss: 9.95689487
Epoch: [15/500] [   3/  15] time: 874.5369, d_loss: 0.00034188, g_loss: 15.38425446
Epoch: [15/500] [   4/  15] time: 877.0865, d_loss: 0.00008543, g_loss: 16.21339798
Epoch: [15/500] [   5/  15] time: 879.6311, d_loss: 0.00012172, g_loss: 16.76431084
Epoch: [15/500] [   6/  15] time: 882.1557, d_loss: 0.00024413, g_loss: 14.45447159
Epoch: [15/500] [   7/  15] time: 884.6803, d_loss: 0.00006784, g_loss: 16.03089333
Epoch: [15/500] [   8/  15] time: 887.3348, d_loss: 0.00331506, g_loss: 12.81159210
Epoch: [15/500] [   9/  15] time: 890.7216, d_loss: 0.00913201, g_loss: 12.12360001
Epoch: [15/500] [  10/  15] time: 894.6255, d_loss: 0.01069563, g_loss: 11.72432232
Epoch: [15/500] [  11/  15] time: 897.0391, d_loss: 0.00845689, g_loss: 11.41935921
Epoch: [15/500] [  12/  15] time: 899.8787, d_loss: 0.00393014, g_loss: 13.50072479
Epoch: [15/500] [  13/  15] time: 904.0667, d_loss: 0.00123380, g_loss: 13.51513195
Epoch: [15/500] [  14/  15] time: 906.9493, d_loss: 0.00117880, g_loss: 12.20975685
Epoch: [16/500] [   0/  15] time: 909.6519, d_loss: 0.06827214, g_loss: 11.79112244
Epoch: [16/500] [   1/  15] time: 913.5628, d_loss: 0.00000077, g_loss: 21.54058075
Epoch: [16/500] [   2/  15] time: 917.5537, d_loss: 0.00000000, g_loss: 27.47330093
Epoch: [16/500] [   3/  15] time: 920.6574, d_loss: 0.00000000, g_loss: 31.07274437
Epoch: [16/500] [   4/  15] time: 923.2130, d_loss: 0.00000000, g_loss: 30.53730583
Epoch: [16/500] [   5/  15] time: 925.7536, d_loss: 0.00000000, g_loss: 29.97789764
Epoch: [16/500] [   6/  15] time: 928.2582, d_loss: 0.00000000, g_loss: 26.36590576
Epoch: [16/500] [   7/  15] time: 930.7807, d_loss: 0.00000000, g_loss: 26.34384918
Epoch: [16/500] [   8/  15] time: 933.4343, d_loss: 0.00000000, g_loss: 27.48079872
Epoch: [16/500] [   9/  15] time: 936.8051, d_loss: 0.00000001, g_loss: 23.09112930
Epoch: [16/500] [  10/  15] time: 940.7230, d_loss: 0.00000029, g_loss: 20.93135071
Epoch: [16/500] [  11/  15] time: 943.1425, d_loss: 0.00000220, g_loss: 19.18858910
Epoch: [16/500] [  12/  15] time: 945.9872, d_loss: 0.00001513, g_loss: 17.53913879
Epoch: [16/500] [  13/  15] time: 950.1681, d_loss: 0.00009150, g_loss: 15.88346672
Epoch: [16/500] [  14/  15] time: 953.0598, d_loss: 0.00112692, g_loss: 13.70330811
Epoch: [17/500] [   0/  15] time: 955.7714, d_loss: 0.00942336, g_loss: 10.75173283
Epoch: [17/500] [   1/  15] time: 959.6703, d_loss: 0.04234940, g_loss: 9.81695175
Epoch: [17/500] [   2/  15] time: 963.6722, d_loss: 0.00070234, g_loss: 14.68556213
Epoch: [17/500] [   3/  15] time: 966.7779, d_loss: 0.00023526, g_loss: 15.29528332
Epoch: [17/500] [   4/  15] time: 969.3285, d_loss: 0.00173988, g_loss: 12.92500114
Epoch: [17/500] [   5/  15] time: 971.8831, d_loss: 0.40524828, g_loss: 6.25635242
Epoch: [17/500] [   6/  15] time: 974.3957, d_loss: 0.00000000, g_loss: 59.00889587
Epoch: [17/500] [   7/  15] time: 976.9262, d_loss: 0.00000000, g_loss: 78.20259094
Epoch: [17/500] [   8/  15] time: 979.5788, d_loss: 0.00000000, g_loss: 80.60090637
Epoch: [17/500] [   9/  15] time: 982.9606, d_loss: 0.00000026, g_loss: 79.39656067
Epoch: [17/500] [  10/  15] time: 986.8655, d_loss: 0.00000015, g_loss: 77.09066772
Epoch: [17/500] [  11/  15] time: 989.2910, d_loss: 172.57954407, g_loss: 36.82553482
Epoch: [17/500] [  12/  15] time: 992.1227, d_loss: 87.85819244, g_loss: 0.00000000
Epoch: [17/500] [  13/  15] time: 996.3176, d_loss: 15.75688839, g_loss: 0.00730830
Epoch: [17/500] [  14/  15] time: 999.2133, d_loss: 1.92704225, g_loss: 42.11543655
Epoch: [18/500] [   0/  15] time: 1001.9319, d_loss: 7.68743801, g_loss: 23.14964294
Epoch: [18/500] [   1/  15] time: 1005.8338, d_loss: 10.46679306, g_loss: 11.30971909
Epoch: [18/500] [   2/  15] time: 1009.8227, d_loss: 2.28187037, g_loss: 18.74086761
Epoch: [18/500] [   3/  15] time: 1012.9194, d_loss: 7.74432898, g_loss: 69.28555298
Epoch: [18/500] [   4/  15] time: 1015.4770, d_loss: 17.43504715, g_loss: 4.25076294
Epoch: [18/500] [   5/  15] time: 1018.0056, d_loss: 42.56164551, g_loss: 103.51609802
Epoch: [18/500] [   6/  15] time: 1020.4961, d_loss: 9.30405617, g_loss: 14.49766159
Epoch: [18/500] [   7/  15] time: 1023.0247, d_loss: 35.33440399, g_loss: 0.00000000
Epoch: [18/500] [   8/  15] time: 1025.6843, d_loss: 39.68953323, g_loss: 81.14644623
Epoch: [18/500] [   9/  15] time: 1029.0601, d_loss: 30.72783279, g_loss: 49.91747284
Epoch: [18/500] [  10/  15] time: 1032.9850, d_loss: 21.09896469, g_loss: 0.43918574
Epoch: [18/500] [  11/  15] time: 1035.3985, d_loss: 21.35464859, g_loss: 0.00017825
Epoch: [18/500] [  12/  15] time: 1038.2462, d_loss: 17.36643028, g_loss: 30.57588196
Epoch: [18/500] [  13/  15] time: 1042.4261, d_loss: 9.35623455, g_loss: 11.92706299
Epoch: [18/500] [  14/  15] time: 1045.3238, d_loss: 10.86522675, g_loss: 0.00099876
Epoch: [19/500] [   0/  15] time: 1048.0264, d_loss: 11.81051445, g_loss: 26.18926239
Epoch: [19/500] [   1/  15] time: 1051.9403, d_loss: 6.61998940, g_loss: 14.03784943
Epoch: [19/500] [   2/  15] time: 1055.9172, d_loss: 9.15515327, g_loss: 5.19528913
Epoch: [19/500] [   3/  15] time: 1059.0259, d_loss: 8.16024590, g_loss: 9.89023209
Epoch: [19/500] [   4/  15] time: 1061.5745, d_loss: 7.38238668, g_loss: 5.94857264
Epoch: [19/500] [   5/  15] time: 1064.1111, d_loss: 4.85889673, g_loss: 4.37287617
Epoch: [19/500] [   6/  15] time: 1066.6206, d_loss: 3.78569078, g_loss: 4.79154062
Epoch: [19/500] [   7/  15] time: 1069.1472, d_loss: 8.04868889, g_loss: 0.01230492
Epoch: [19/500] [   8/  15] time: 1071.8018, d_loss: 15.63762379, g_loss: 20.95599556
Epoch: [19/500] [   9/  15] time: 1075.1926, d_loss: 15.60406017, g_loss: 6.28126335
Epoch: [19/500] [  10/  15] time: 1079.0935, d_loss: 15.81254578, g_loss: 0.49588352
Epoch: [19/500] [  11/  15] time: 1081.5210, d_loss: 10.00284481, g_loss: 0.20936543
Epoch: [19/500] [  12/  15] time: 1084.3647, d_loss: 7.84164238, g_loss: 15.19546604
Epoch: [19/500] [  13/  15] time: 1088.5506, d_loss: 4.17147255, g_loss: 8.18993378
Epoch: [19/500] [  14/  15] time: 1091.4483, d_loss: 4.29550171, g_loss: 2.42465544
Epoch: [20/500] [   0/  15] time: 1094.4650, d_loss: 4.73501158, g_loss: 9.05131531
Epoch: [20/500] [   1/  15] time: 1098.3969, d_loss: 6.72586727, g_loss: 3.79775143
Epoch: [20/500] [   2/  15] time: 1102.3998, d_loss: 7.02428436, g_loss: 6.08458614
Epoch: [20/500] [   3/  15] time: 1105.4945, d_loss: 4.79228401, g_loss: 5.49996853
Epoch: [20/500] [   4/  15] time: 1108.0401, d_loss: 11.52865410, g_loss: 1.28119421
Epoch: [20/500] [   5/  15] time: 1110.5836, d_loss: 8.23079014, g_loss: 7.30643463
Epoch: [20/500] [   6/  15] time: 1113.0992, d_loss: 14.29099083, g_loss: 2.06796885
Epoch: [20/500] [   7/  15] time: 1115.6258, d_loss: 19.16787910, g_loss: 0.00450063
Epoch: [20/500] [   8/  15] time: 1118.2834, d_loss: 12.32523251, g_loss: 2.41672635
Epoch: [20/500] [   9/  15] time: 1121.6662, d_loss: 16.39982414, g_loss: 4.62820101
Epoch: [20/500] [  10/  15] time: 1125.5770, d_loss: 13.94810200, g_loss: 0.00759847
Epoch: [20/500] [  11/  15] time: 1127.9996, d_loss: 3.54155326, g_loss: 1.89105237
Epoch: [20/500] [  12/  15] time: 1130.8392, d_loss: 1.70463943, g_loss: 8.63802624
Epoch: [20/500] [  13/  15] time: 1135.0342, d_loss: 20.09552765, g_loss: 4.02652121
Epoch: [20/500] [  14/  15] time: 1137.9409, d_loss: 14.98692703, g_loss: 1.88581562
Epoch: [21/500] [   0/  15] time: 1140.6385, d_loss: 11.92174530, g_loss: 2.29952884
Epoch: [21/500] [   1/  15] time: 1144.5524, d_loss: 4.70416498, g_loss: 4.45745659
Epoch: [21/500] [   2/  15] time: 1148.5573, d_loss: 9.67758751, g_loss: 1.20747924
Epoch: [21/500] [   3/  15] time: 1151.6700, d_loss: 11.39419079, g_loss: 3.80719924
Epoch: [21/500] [   4/  15] time: 1154.2146, d_loss: 9.30618668, g_loss: 0.43103927
Epoch: [21/500] [   5/  15] time: 1156.7591, d_loss: 8.66472530, g_loss: 0.70233691
Epoch: [21/500] [   6/  15] time: 1159.2577, d_loss: 3.54798746, g_loss: 1.43287683
Epoch: [21/500] [   7/  15] time: 1161.7793, d_loss: 6.78515148, g_loss: 0.05194554
Epoch: [21/500] [   8/  15] time: 1164.4319, d_loss: 5.76489639, g_loss: 1.57747006
Epoch: [21/500] [   9/  15] time: 1167.8347, d_loss: 8.96346378, g_loss: 2.82175136
Epoch: [21/500] [  10/  15] time: 1171.7686, d_loss: 24.65007973, g_loss: 0.00011373
Epoch: [21/500] [  11/  15] time: 1174.1771, d_loss: 21.96465302, g_loss: 0.02500998
Epoch: [21/500] [  12/  15] time: 1177.0398, d_loss: 11.89697456, g_loss: 11.04121399
Epoch: [21/500] [  13/  15] time: 1181.2127, d_loss: 36.50278091, g_loss: 0.02427261
Epoch: [21/500] [  14/  15] time: 1184.1154, d_loss: 10.98513603, g_loss: 1.33940566
Epoch: [22/500] [   0/  15] time: 1186.8360, d_loss: 11.71760845, g_loss: 2.77608347
Epoch: [22/500] [   1/  15] time: 1190.7219, d_loss: 15.81078815, g_loss: 2.04463172
Epoch: [22/500] [   2/  15] time: 1194.7128, d_loss: 15.24688148, g_loss: 3.33075666
Epoch: [22/500] [   3/  15] time: 1197.8275, d_loss: 13.53807068, g_loss: 2.21550322
Epoch: [22/500] [   4/  15] time: 1200.3751, d_loss: 20.83368492, g_loss: 0.53177536
Epoch: [22/500] [   5/  15] time: 1202.9167, d_loss: 16.31929398, g_loss: 0.32955444
Epoch: [22/500] [   6/  15] time: 1205.4152, d_loss: 20.06219864, g_loss: 2.46126032
Epoch: [22/500] [   7/  15] time: 1207.9398, d_loss: 20.80316162, g_loss: 0.00022129
Epoch: [22/500] [   8/  15] time: 1210.5874, d_loss: 13.85339928, g_loss: 1.39810026
Epoch: [22/500] [   9/  15] time: 1213.9642, d_loss: 10.77280807, g_loss: 0.01787826
Epoch: [22/500] [  10/  15] time: 1217.8700, d_loss: 11.88807392, g_loss: 7.01570225
Epoch: [22/500] [  11/  15] time: 1220.2916, d_loss: 20.30301285, g_loss: 0.00000004
Epoch: [22/500] [  12/  15] time: 1223.1452, d_loss: 16.18720627, g_loss: 0.00801745
Epoch: [22/500] [  13/  15] time: 1227.3302, d_loss: 33.70466995, g_loss: 0.10198799
Epoch: [22/500] [  14/  15] time: 1230.2259, d_loss: 39.90175629, g_loss: 0.00256802
Epoch: [23/500] [   0/  15] time: 1232.9265, d_loss: 29.12569618, g_loss: 3.02162933
Epoch: [23/500] [   1/  15] time: 1236.8354, d_loss: 17.23897171, g_loss: 1.34691167
Epoch: [23/500] [   2/  15] time: 1240.8353, d_loss: 8.13659382, g_loss: 3.42836761
Epoch: [23/500] [   3/  15] time: 1243.9460, d_loss: 14.98504829, g_loss: 0.12639728
Epoch: [23/500] [   4/  15] time: 1246.4916, d_loss: 8.70346069, g_loss: 15.83903313
Epoch: [23/500] [   5/  15] time: 1249.0451, d_loss: 2.61027980, g_loss: 1.39773560
Epoch: [23/500] [   6/  15] time: 1251.5477, d_loss: 6.36189127, g_loss: 1.89430380
Epoch: [23/500] [   7/  15] time: 1254.0813, d_loss: 5.84510899, g_loss: 0.31531972
Epoch: [23/500] [   8/  15] time: 1256.7499, d_loss: 6.54789162, g_loss: 7.60396051
Epoch: [23/500] [   9/  15] time: 1260.1247, d_loss: 9.33090305, g_loss: 1.47294784
Epoch: [23/500] [  10/  15] time: 1264.0146, d_loss: 14.37639236, g_loss: 0.00774370
Epoch: [23/500] [  11/  15] time: 1266.4241, d_loss: 10.73382378, g_loss: 0.02221394
Epoch: [23/500] [  12/  15] time: 1269.2597, d_loss: 1.63014984, g_loss: 6.25719261
Epoch: [23/500] [  13/  15] time: 1273.4417, d_loss: 16.99835968, g_loss: 0.80259466
Epoch: [23/500] [  14/  15] time: 1276.3384, d_loss: 15.04428291, g_loss: 0.60674375
Epoch: [24/500] [   0/  15] time: 1279.0380, d_loss: 19.48490524, g_loss: 0.59063864
Epoch: [24/500] [   1/  15] time: 1282.9419, d_loss: 26.45610428, g_loss: 0.47670242
Epoch: [24/500] [   2/  15] time: 1286.9368, d_loss: 19.83780861, g_loss: 0.59011281
Epoch: [24/500] [   3/  15] time: 1290.0315, d_loss: 23.82527733, g_loss: 0.72530997
Epoch: [24/500] [   4/  15] time: 1292.5711, d_loss: 24.77911949, g_loss: 1.61658883
Epoch: [24/500] [   5/  15] time: 1295.1216, d_loss: 22.49756241, g_loss: 0.00089077
Epoch: [24/500] [   6/  15] time: 1297.6532, d_loss: 6.84555912, g_loss: 9.64545822
Epoch: [24/500] [   7/  15] time: 1300.1828, d_loss: 10.33288860, g_loss: 0.00166705
Epoch: [24/500] [   8/  15] time: 1302.8474, d_loss: 4.35562134, g_loss: 13.32657719
Epoch: [24/500] [   9/  15] time: 1306.2232, d_loss: 7.47699165, g_loss: 0.57252526
Epoch: [24/500] [  10/  15] time: 1310.1340, d_loss: 10.35987759, g_loss: 0.26605463
Epoch: [24/500] [  11/  15] time: 1312.5636, d_loss: 14.14099216, g_loss: 17.98404503
Epoch: [24/500] [  12/  15] time: 1315.4102, d_loss: 13.09111691, g_loss: 0.00057630
Epoch: [24/500] [  13/  15] time: 1319.5882, d_loss: 9.73548985, g_loss: 4.77863026
Epoch: [24/500] [  14/  15] time: 1322.4869, d_loss: 7.95369434, g_loss: 1.83680844
Epoch: [25/500] [   0/  15] time: 1325.1965, d_loss: 12.34933090, g_loss: 0.65242332
Epoch: [25/500] [   1/  15] time: 1329.0954, d_loss: 9.33454514, g_loss: 2.62189531
Epoch: [25/500] [   2/  15] time: 1333.0843, d_loss: 16.30013275, g_loss: 0.26239818
Epoch: [25/500] [   3/  15] time: 1336.1870, d_loss: 12.66907978, g_loss: 4.95384598
Epoch: [25/500] [   4/  15] time: 1338.7286, d_loss: 11.73591995, g_loss: 2.97163057
Epoch: [25/500] [   5/  15] time: 1341.2701, d_loss: 3.99459004, g_loss: 1.39361763
Epoch: [25/500] [   6/  15] time: 1343.7727, d_loss: 6.52447081, g_loss: 3.24921417
Epoch: [25/500] [   7/  15] time: 1346.2923, d_loss: 13.91140556, g_loss: 0.01859833
Epoch: [25/500] [   8/  15] time: 1348.9459, d_loss: 8.79422092, g_loss: 12.50383186
Epoch: [25/500] [   9/  15] time: 1352.3206, d_loss: 17.43896294, g_loss: 3.24600315
Epoch: [25/500] [  10/  15] time: 1356.2175, d_loss: 25.76725388, g_loss: 0.00278706
Epoch: [25/500] [  11/  15] time: 1358.6341, d_loss: 17.85877037, g_loss: 0.14720424
Epoch: [25/500] [  12/  15] time: 1361.4717, d_loss: 22.14331436, g_loss: 1.51891232
Epoch: [25/500] [  13/  15] time: 1365.6787, d_loss: 26.72261810, g_loss: 0.00329028
Epoch: [25/500] [  14/  15] time: 1368.5683, d_loss: 22.09917831, g_loss: 0.27590531
Epoch: [26/500] [   0/  15] time: 1371.2710, d_loss: 20.59298706, g_loss: 6.36219120
Epoch: [26/500] [   1/  15] time: 1375.1928, d_loss: 18.05182457, g_loss: 5.81406355
Epoch: [26/500] [   2/  15] time: 1379.1838, d_loss: 13.97914886, g_loss: 2.78867388
Epoch: [26/500] [   3/  15] time: 1382.2795, d_loss: 15.67572784, g_loss: 3.89098573
Epoch: [26/500] [   4/  15] time: 1384.8360, d_loss: 19.88503647, g_loss: 3.97146034
Epoch: [26/500] [   5/  15] time: 1387.3866, d_loss: 11.71796417, g_loss: 0.66105133
Epoch: [26/500] [   6/  15] time: 1389.9052, d_loss: 8.67233849, g_loss: 0.21379992
Epoch: [26/500] [   7/  15] time: 1392.4328, d_loss: 7.83561230, g_loss: 2.08701253
Epoch: [26/500] [   8/  15] time: 1395.0864, d_loss: 2.85833621, g_loss: 10.83553219
Epoch: [26/500] [   9/  15] time: 1398.4691, d_loss: 3.45434999, g_loss: 6.58120823
Epoch: [26/500] [  10/  15] time: 1402.7061, d_loss: 2.73390245, g_loss: 4.79830217
Epoch: [26/500] [  11/  15] time: 1405.1257, d_loss: 5.35286474, g_loss: 0.02995802
Epoch: [26/500] [  12/  15] time: 1407.9753, d_loss: 3.12145424, g_loss: 19.44584656
Epoch: [26/500] [  13/  15] time: 1412.1603, d_loss: 6.36940336, g_loss: 4.24123287
Epoch: [26/500] [  14/  15] time: 1415.0509, d_loss: 11.57316399, g_loss: 0.00036662
Epoch: [27/500] [   0/  15] time: 1417.7615, d_loss: 9.05178738, g_loss: 1.86911225
Epoch: [27/500] [   1/  15] time: 1421.6754, d_loss: 11.65176487, g_loss: 2.35441518
Epoch: [27/500] [   2/  15] time: 1425.6823, d_loss: 8.49006653, g_loss: 2.34716892
Epoch: [27/500] [   3/  15] time: 1428.7990, d_loss: 9.53193474, g_loss: 2.10134459
Epoch: [27/500] [   4/  15] time: 1431.3486, d_loss: 9.36576843, g_loss: 2.76432037
Epoch: [27/500] [   5/  15] time: 1433.8972, d_loss: 5.88365030, g_loss: 0.08271329
Epoch: [27/500] [   6/  15] time: 1436.4098, d_loss: 7.05120134, g_loss: 2.21393418
Epoch: [27/500] [   7/  15] time: 1438.9414, d_loss: 12.08753967, g_loss: 0.26398659
Epoch: [27/500] [   8/  15] time: 1441.5840, d_loss: 9.78118515, g_loss: 2.80214477
Epoch: [27/500] [   9/  15] time: 1444.9647, d_loss: 13.27257919, g_loss: 0.00127548
Epoch: [27/500] [  10/  15] time: 1448.8716, d_loss: 8.95741558, g_loss: 2.14057875
Epoch: [27/500] [  11/  15] time: 1451.2872, d_loss: 7.35180950, g_loss: 0.00273583
Epoch: [27/500] [  12/  15] time: 1454.1328, d_loss: 6.72618484, g_loss: 28.46212006
Epoch: [27/500] [  13/  15] time: 1458.3268, d_loss: 6.77053499, g_loss: 10.60899544
Epoch: [27/500] [  14/  15] time: 1461.2134, d_loss: 6.20019293, g_loss: 0.00387009
Epoch: [28/500] [   0/  15] time: 1463.9180, d_loss: 0.93196738, g_loss: 18.02518082
Epoch: [28/500] [   1/  15] time: 1467.8229, d_loss: 1.41472483, g_loss: 16.19584846
Epoch: [28/500] [   2/  15] time: 1471.8248, d_loss: 2.55908251, g_loss: 3.27564907
Epoch: [28/500] [   3/  15] time: 1474.9936, d_loss: 1.69149613, g_loss: 1.23947501
Epoch: [28/500] [   4/  15] time: 1477.5401, d_loss: 0.96414953, g_loss: 6.17346001
Epoch: [28/500] [   5/  15] time: 1480.0707, d_loss: 1.83019865, g_loss: 0.57496190
Epoch: [28/500] [   6/  15] time: 1482.5863, d_loss: 2.68368077, g_loss: 1.75122142
Epoch: [28/500] [   7/  15] time: 1485.1109, d_loss: 8.07262516, g_loss: 0.00554178
Epoch: [28/500] [   8/  15] time: 1487.7655, d_loss: 10.46387672, g_loss: 7.73323917
Epoch: [28/500] [   9/  15] time: 1491.1322, d_loss: 5.20541096, g_loss: 0.91159314
Epoch: [28/500] [  10/  15] time: 1495.0391, d_loss: 5.64660740, g_loss: 2.61901689
Epoch: [28/500] [  11/  15] time: 1497.4667, d_loss: 3.41221833, g_loss: 1.91279364
Epoch: [28/500] [  12/  15] time: 1500.3083, d_loss: 2.08693814, g_loss: 8.97005177
Epoch: [28/500] [  13/  15] time: 1504.4903, d_loss: 7.10350132, g_loss: 1.06402385
Epoch: [28/500] [  14/  15] time: 1507.3779, d_loss: 6.78547668, g_loss: 0.57073390
Epoch: [29/500] [   0/  15] time: 1510.0915, d_loss: 5.51510715, g_loss: 0.95977592
Epoch: [29/500] [   1/  15] time: 1513.9834, d_loss: 4.07602215, g_loss: 4.04520321
Epoch: [29/500] [   2/  15] time: 1517.9773, d_loss: 4.52138615, g_loss: 2.85934830
Epoch: [29/500] [   3/  15] time: 1521.0830, d_loss: 2.78979421, g_loss: 1.16175508
Epoch: [29/500] [   4/  15] time: 1523.6326, d_loss: 4.43054867, g_loss: 3.63944268
Epoch: [29/500] [   5/  15] time: 1526.1822, d_loss: 2.76821661, g_loss: 0.75794768
Epoch: [29/500] [   6/  15] time: 1528.6948, d_loss: 1.63399577, g_loss: 2.93514538
Epoch: [29/500] [   7/  15] time: 1531.2183, d_loss: 5.47999573, g_loss: 0.26605657
Epoch: [29/500] [   8/  15] time: 1533.8770, d_loss: 6.99894571, g_loss: 12.63600159
Epoch: [29/500] [   9/  15] time: 1537.2587, d_loss: 6.54956627, g_loss: 0.53097969
Epoch: [29/500] [  10/  15] time: 1541.1656, d_loss: 10.79625893, g_loss: 0.06820942
Epoch: [29/500] [  11/  15] time: 1543.5772, d_loss: 6.67447519, g_loss: 0.44591340
Epoch: [29/500] [  12/  15] time: 1546.4278, d_loss: 4.87735271, g_loss: 8.75539970
Epoch: [29/500] [  13/  15] time: 1550.6158, d_loss: 6.27596951, g_loss: 1.11957979
Epoch: [29/500] [  14/  15] time: 1553.5064, d_loss: 7.94731903, g_loss: 0.06442729
Epoch: [30/500] [   0/  15] time: 1556.2110, d_loss: 7.79603672, g_loss: 10.40593910
Epoch: [30/500] [   1/  15] time: 1560.1159, d_loss: 3.03534865, g_loss: 2.90672970
Epoch: [30/500] [   2/  15] time: 1564.1028, d_loss: 7.10589981, g_loss: 0.05948763
Epoch: [30/500] [   3/  15] time: 1567.2075, d_loss: 4.21474695, g_loss: 7.72838974
Epoch: [30/500] [   4/  15] time: 1569.7551, d_loss: 4.54239941, g_loss: 0.67372632
Epoch: [30/500] [   5/  15] time: 1572.3187, d_loss: 1.20416987, g_loss: 3.49996281
Epoch: [30/500] [   6/  15] time: 1574.8543, d_loss: 4.10427952, g_loss: 0.08537860
Epoch: [30/500] [   7/  15] time: 1577.3718, d_loss: 5.08658981, g_loss: 14.34263325
Epoch: [30/500] [   8/  15] time: 1580.0205, d_loss: 2.98019981, g_loss: 2.17298555
Epoch: [30/500] [   9/  15] time: 1583.4052, d_loss: 2.39701843, g_loss: 0.38585311
Epoch: [30/500] [  10/  15] time: 1587.3031, d_loss: 1.63058460, g_loss: 14.83919048
Epoch: [30/500] [  11/  15] time: 1589.7187, d_loss: 3.84578824, g_loss: 1.49161053
Epoch: [30/500] [  12/  15] time: 1592.5613, d_loss: 1.87745082, g_loss: 5.00570011
Epoch: [30/500] [  13/  15] time: 1596.7673, d_loss: 8.63813019, g_loss: 1.94621670
Epoch: [30/500] [  14/  15] time: 1599.6609, d_loss: 6.40285015, g_loss: 6.60637569
Epoch: [31/500] [   0/  15] time: 1602.3865, d_loss: 5.25914001, g_loss: 2.03409910
Epoch: [31/500] [   1/  15] time: 1606.2804, d_loss: 8.95284271, g_loss: 0.03350756
Epoch: [31/500] [   2/  15] time: 1610.2723, d_loss: 6.17085886, g_loss: 8.50431442
Epoch: [31/500] [   3/  15] time: 1613.3870, d_loss: 9.02267075, g_loss: 0.88400590
Epoch: [31/500] [   4/  15] time: 1615.9426, d_loss: 5.05146599, g_loss: 2.76645541
Epoch: [31/500] [   5/  15] time: 1618.4892, d_loss: 3.96641898, g_loss: 5.71075058
Epoch: [31/500] [   6/  15] time: 1620.9968, d_loss: 7.35249424, g_loss: 1.75549233
Epoch: [31/500] [   7/  15] time: 1623.5243, d_loss: 6.11937809, g_loss: 0.44175488
Epoch: [31/500] [   8/  15] time: 1626.1890, d_loss: 3.39669204, g_loss: 4.06879854
Epoch: [31/500] [   9/  15] time: 1629.5757, d_loss: 6.19251347, g_loss: 2.36767888
Epoch: [31/500] [  10/  15] time: 1633.4716, d_loss: 9.64649391, g_loss: 0.08092561
Epoch: [31/500] [  11/  15] time: 1635.8942, d_loss: 3.47455573, g_loss: 1.52966094
Epoch: [31/500] [  12/  15] time: 1638.7468, d_loss: 3.55240154, g_loss: 4.32177877
Epoch: [31/500] [  13/  15] time: 1642.9238, d_loss: 6.90458870, g_loss: 1.24987364
Epoch: [31/500] [  14/  15] time: 1645.8104, d_loss: 6.33174324, g_loss: 0.15312082
Epoch: [32/500] [   0/  15] time: 1648.5120, d_loss: 9.26623440, g_loss: 12.52107048
Epoch: [32/500] [   1/  15] time: 1652.4469, d_loss: 4.86961889, g_loss: 5.87976027
Epoch: [32/500] [   2/  15] time: 1656.4308, d_loss: 3.35805893, g_loss: 1.24864888
Epoch: [32/500] [   3/  15] time: 1659.5375, d_loss: 2.38650131, g_loss: 2.09180069
Epoch: [32/500] [   4/  15] time: 1662.0891, d_loss: 3.89094567, g_loss: 0.50291181
Epoch: [32/500] [   5/  15] time: 1664.6397, d_loss: 3.95268250, g_loss: 6.07370949
Epoch: [32/500] [   6/  15] time: 1667.1583, d_loss: 3.71129990, g_loss: 0.77544671
Epoch: [32/500] [   7/  15] time: 1669.6909, d_loss: 3.63643456, g_loss: 3.42628312
Epoch: [32/500] [   8/  15] time: 1672.3435, d_loss: 3.17435479, g_loss: 0.26285189
Epoch: [32/500] [   9/  15] time: 1675.7212, d_loss: 9.34741688, g_loss: 8.40282631
Epoch: [32/500] [  10/  15] time: 1679.6251, d_loss: 13.91748428, g_loss: 0.00474734
Epoch: [32/500] [  11/  15] time: 1682.0517, d_loss: 2.03510427, g_loss: 2.38920879
Epoch: [32/500] [  12/  15] time: 1684.8823, d_loss: 0.58425748, g_loss: 5.28326511
Epoch: [32/500] [  13/  15] time: 1689.0983, d_loss: 6.44607544, g_loss: 0.05649901
Epoch: [32/500] [  14/  15] time: 1691.9909, d_loss: 6.15370703, g_loss: 5.66838598
Epoch: [33/500] [   0/  15] time: 1694.7135, d_loss: 8.57319260, g_loss: 0.69420147
Epoch: [33/500] [   1/  15] time: 1698.6274, d_loss: 6.50760031, g_loss: 3.33029938
Epoch: [33/500] [   2/  15] time: 1702.6253, d_loss: 7.76791477, g_loss: 1.03200579
Epoch: [33/500] [   3/  15] time: 1705.7301, d_loss: 5.54011250, g_loss: 1.17706752
Epoch: [33/500] [   4/  15] time: 1708.2756, d_loss: 4.04957485, g_loss: 5.24998760
